ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0250006830;025001001;1020201396160;СОШ С. ШИНГАК-КУЛЬ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С. ШИНГАК-КУЛЬ МУНИЦИПАЛЬНОГО РАЙОНА ЧИШМИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452140, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ЧИШМИНСКИЙ, С ШИНГАК-КУЛЬ, УЛ ШКОЛЬНАЯ, Д. 3;452140;РЕСПУБЛИКА БАШКОРТОСТАН;;С ШИНГАК-КУЛЬ;;;;Директор;Ишбулатов Иршат Минисламович;;;85.14;Образование среднее общее;действующая
0250006809;025001001;1020201396566;СОШ С.АЛКИНО-2;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ РУСТЕМА АБЗАЛОВА С.АЛКИНО-2 МУНИЦИПАЛЬНОГО РАЙОНА ЧИШМИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452172, РЕСПУБЛИКА БАШКОРТОСТАН, М.Р-Н ЧИШМИНСКИЙ, С.П. ЛЕСНОЙ СЕЛЬСОВЕТ, С. АЛКИНО-2, ПЕР. ШКОЛЬНЫЙ, ЗД. 18;452172;РЕСПУБЛИКА БАШКОРТОСТАН;;С.П. ЛЕСНОЙ СЕЛЬСОВЕТ;;;;Директор;Загидуллина Гульфия Мустафиевна;;;85.14;Образование среднее общее;действующая
0250007270;025001001;1020201396280;СОШ С.ДУРАСОВО;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С. ДУРАСОВО МУНИЦИПАЛЬНОГО РАЙОНА ЧИШМИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452141, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ЧИШМИНСКИЙ, С. ДУРАСОВО, УЛ. ЦЕНТРАЛЬНАЯ, Д. 46;452141;РЕСПУБЛИКА БАШКОРТОСТАН;;С. ДУРАСОВО;;;;Директор;Ахметшина Гузель Маратовна;;;85.14;Образование среднее общее;действующая
0250002699;025001001;1020201396973;СОШ № 5 Р. П. ЧИШМЫ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5 Р. П. ЧИШМЫ МУНИЦИПАЛЬНОГО РАЙОНА ЧИШМИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452171, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ЧИШМИНСКИЙ, РП. ЧИШМЫ, УЛ. ЛЕНИНА, ЗД. 101А;452171;РЕСПУБЛИКА БАШКОРТОСТАН;;РП. ЧИШМЫ;;;;Директор;Даянова Эльвира Расимовна;;;85.14;Образование среднее общее;действующая
0255007154;025501001;1020201580541;"МАОУ ""ТАТАРСКАЯ ГИМНАЗИЯ Г.БЕЛЕБЕЯ"" РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТАТАРСКАЯ ГИМНАЗИЯ С ОТДЕЛЕНИЕМ ИСКУССТВ Г. БЕЛЕБЕЯ"" МУНИЦИПАЛЬНОГО РАЙОНА БЕЛЕБЕЕВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН";452005, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г БЕЛЕБЕЙ, УЛ ИМ С.Ф.ГОРОХОВА, Д. 9;452005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЕЛЕБЕЙ;;;;Директор;Хакимуллина Эльвира Тавкилевна;;;85.14;Образование среднее общее;действующая
0256008739;025601001;1030202044168;МАОУ ГИМНАЗИЯ № 17 Г.БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ № 17 Г. БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453505, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г БЕЛОРЕЦК, УЛ КАРЛА МАРКСА, Д. 48;453505;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЕЛОРЕЦК;;;;Директор;Шагалина Илюза Гарифулловна;;;85.14;Образование среднее общее;действующая
0256008457;025601001;1020201626796;МОБУ БАШКИРСКАЯ ГИМНАЗИЯ Г. БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ БАШКИРСКАЯ ГИМНАЗИЯ ИМЕНИ ЯНЫБАЯ ХАММАТОВА Г.БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453509, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г БЕЛОРЕЦК, УЛ ТОЧИССКОГО, Д. 16;453509;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЕЛОРЕЦК;;;;Директор;Мингереева Зиля Рахимовна;;;85.14;Образование среднее общее;действующая
0256007816;025601001;1020201624607;МОБУ СОШ №20 Г.БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №20 Г.БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453509, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г БЕЛОРЕЦК, УЛ 50 ЛЕТ ОКТЯБРЯ, Д. 62;453509;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЕЛОРЕЦК;;;;Директор;Лисицкий Юрий Михайлович;;;85.14;Образование среднее общее;действующая
0258007603;025801001;1020201700496;МОБУ ООШ №2 Г. БЛАГОВЕЩЕНСКА;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 Г. БЛАГОВЕЩЕНСКА;453430, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЛАГОВЕЩЕНСКИЙ, Г БЛАГОВЕЩЕНСК, УЛ КИРОВА, Д. 58, -;453430;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЛАГОВЕЩЕНСК;;;;Директор;Фатыхова Лейсан Ханифовна;;;85.13;Образование основное общее;действующая
0258007667;025801001;1020201700562;МОБУ СОШ №6 ИМ. М.А.КИНЯШОВА Г.БЛАГОВЕЩЕНСКА РБ;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №6 ИМЕНИ М.А.КИНЯШОВА ГОРОДА БЛАГОВЕЩЕНСКА РЕСПУБЛИКИ БАШКОРТОСТАН;453431, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЛАГОВЕЩЕНСКИЙ, Г БЛАГОВЕЩЕНСК, УЛ ДЕМЬЯНА БЕДНОГО, Д. 68/3;453431;РЕСПУБЛИКА БАШКОРТОСТАН;;Г БЛАГОВЕЩЕНСК;;;;Директор;Машкина Надежда Михайловна;;;85.14;Образование среднее общее;действующая
0259005207;025901001;1030202228297;МОБУ ГИМНАЗИЯ №5;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ №5 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА НИКОЛАЯ МАТВЕЕВИЧА БУСАРГИНА МУНИЦИПАЛЬНОГО РАЙОНА ДАВЛЕКАНОВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453405, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ДАВЛЕКАНОВСКИЙ, Г ДАВЛЕКАНОВО, УЛ КОМСОМОЛЬСКАЯ, Д. 26А;453405;РЕСПУБЛИКА БАШКОРТОСТАН;;Г ДАВЛЕКАНОВО;;;;Директор;Суркова Наталья Борисовна;;;85.14;Образование среднее общее;действующая
0262007807;026201001;1020201812729;ГБОУ РПЛИ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКАНСКИЙ ПОЛИТЕХНИЧЕСКИЙ ЛИЦЕЙ- ИНТЕРНАТ;453302, РЕСПУБЛИКА БАШКОРТОСТАН, Г КУМЕРТАУ, УЛ ВОКЗАЛЬНАЯ, ЗД. 5;453302;РЕСПУБЛИКА БАШКОРТОСТАН;;Г КУМЕРТАУ;;;;Директор;Сабанчин Венер Ришатович;;;85.14;Образование среднее общее;действующая
0262010180;026201001;1020201814160;"МБОУ ""СОШ С. ИРА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С. ИРА"" ГОРОДСКОГО ОКРУГА ГОРОД КУМЕРТАУ РЕСПУБЛИКИ БАШКОРТОСТАН";453304, РЕСПУБЛИКА БАШКОРТОСТАН, Г КУМЕРТАУ, С ИРА, УЛ 70 ЛЕТ ОКТЯБРЯ, ЗД. 33;453304;РЕСПУБЛИКА БАШКОРТОСТАН;;Г КУМЕРТАУ;;;;Директор;Белявцева Анастасия Витальевна;;;85.14;Образование среднее общее;действующая
0262010292;026201001;1020201815413;"МБОУ ""СОШ № 8"" Г.О.Г. КУМЕРТАУ РБ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8 "" ГОРОДСКОГО ОКРУГА ГОРОД КУМЕРТАУ РЕСПУБЛИКИ БАШКОРТОСТАН";453316, РЕСПУБЛИКА БАШКОРТОСТАН, Г КУМЕРТАУ, С МАЯЧНЫЙ, УЛ ГОРЬКОГО, Д. 14;453316;РЕСПУБЛИКА БАШКОРТОСТАН;;Г КУМЕРТАУ;;;;Директор;Яковлева Елена Валерьевна;;;85.14;Образование среднее общее;действующая
0262009106;026201001;1020201814380;"МБОУ ""СОШ №5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5"" ГОРОДСКОГО ОКРУГА ГОРОД КУМЕРТАУ РЕСПУБЛИКИ БАШКОРТОСТАН";453303, РЕСПУБЛИКА БАШКОРТОСТАН, Г КУМЕРТАУ, УЛ МАШИНОСТРОИТЕЛЕЙ, ЗД. 7Б;453303;РЕСПУБЛИКА БАШКОРТОСТАН;;Г КУМЕРТАУ;;;;Директор;Оспищева Ольга Анатольевна;;;85.14;Образование среднее общее;действующая
0264020970;026401001;1020201885549;МОАУ СОШ № 15;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 15 ГОРОДСКОГО ОКРУГА ГОРОД НЕФТЕКАМСК РЕСПУБЛИКИ БАШКОРТОСТАН;452697, РЕСПУБЛИКА БАШКОРТОСТАН, Г НЕФТЕКАМСК, С ЭНЕРГЕТИК, УЛ ВЫСОКОВОЛЬТНАЯ, ЗД. 15;452697;РЕСПУБЛИКА БАШКОРТОСТАН;;Г НЕФТЕКАМСК;;;;Директор;Давлетгареева Ирина Нарсимовна;;;85.14;Образование среднее общее;действующая
0265007650;026501001;1020201936413;МБОУ СОШ №18;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №18"" ГОРОДСКОГО ОКРУГА ГОРОД ОКТЯБРЬСКИЙ РЕСПУБЛИКИ БАШКОРТОСТАН";452607, РЕСПУБЛИКА БАШКОРТОСТАН, Г ОКТЯБРЬСКИЙ, УЛ ГЕРЦЕНА, Д. 18;452607;РЕСПУБЛИКА БАШКОРТОСТАН;;Г ОКТЯБРЬСКИЙ;;;;Директор;Нагуевская Олеся Владимировна;;;85.14;Образование среднее общее;действующая
0268020890;026801001;1020202081965;ГБОУ СТЕРЛИТАМАКСКАЯ КШИ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СТЕРЛИТАМАКСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ГЛУХИХ И СЛАБОСЛЫШАЩИХ ОБУЧАЮЩИХСЯ;453120, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ ЛЬВА ТОЛСТОГО, ДВЛД. 7;453120;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Исполняющий обязанности директора;Каримова Алия Радиковна;;;85.13;Образование основное общее;действующая
0268082864;026801001;1180280003848;"МАОУ ""ПМШ №23"" Г.СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПОЛИЛИНГВАЛЬНАЯ МНОГОПРОФИЛЬНАЯ ШКОЛА №23"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453100, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ СТРОИТЕЛЕЙ, ВЛД. 61;453100;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Ишбаев Зигангир Яганшиевич;;;85.14;Образование среднее общее;действующая
0268079357;026801001;1160280138160;"МАОУ ""СОШ № 11"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453100, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ АРТЕМА, ВЛД. 130;453100;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Кириллова Татьяна Валерьевна;;;85.14;Образование среднее общее;действующая
0268046739;026801001;1080268000020;"МАОУ ""СОШ № 19"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 19"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453102, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ ВОИНОВ-ИНТЕРНАЦИОНАЛИСТОВ, ЗД. 19;453102;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Марченко Алена Александровна;;;85.14;Образование среднее общее;действующая
0268023001;026801001;1020202082526;"МАОУ ""СОШ № 26"" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 26"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, ПР-КТ ЛЕНИНА, Д. 61;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Пырова Лариса Николаевна;;;85.14;Образование среднее общее;действующая
0268022872;026801001;1020202082460;"МАОУ ""СОШ № 7"" ГОРОДСКОГО ОКРУГА Г.СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, ПР-КТ ЛЕНИНА, Д. 28Б;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Скорина Анжелика Александровна;;;85.14;Образование среднее общее;действующая
0268022880;026801001;1020202083164;"МАОУ ""СОШ № 8"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453105, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ МАКАРЕНКО, Д. 1А;453105;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Мусин Хамит Халилович;;;85.14;Образование среднее общее;действующая
0268022865;026801001;1020202083153;"МАОУ ""СОШ №2"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ РЕВОЛЮЦИОННАЯ, Д. 9А;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Ильёв Дмитрий Владимирович;;;85.14;Образование среднее общее;действующая
0268024005;026801001;1020202082504;"МАОУ ""СОШ №20"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №20"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453130, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ ЮЖНАЯ, Д. 20;453130;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Семенова Наталья Петровна;;;85.14;Образование среднее общее;действующая
0268022914;026801001;1020202083220;"МАОУ ""СОШ №24"" Г. СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №24"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453126, РЕСПУБЛИКА БАШКОРТОСТАН, Г СТЕРЛИТАМАК, УЛ САЗОНОВА, Д. 16А;453126;РЕСПУБЛИКА БАШКОРТОСТАН;;Г СТЕРЛИТАМАК;;;;Директор;Чекмарева Галина Николаевна;;;85.14;Образование среднее общее;действующая
0277077229;027701001;1060200011717;АНО ПОПЕЧИТЕЛЬСКИЙ СОВЕТ МОУ ГИМНАЗИИ № 64 ОРДЖОНИКИДЗЕВСКОГО РАЙОНА ГОРОДСКОГО ОКРУГА Г УФА РБ;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ПОПЕЧИТЕЛЬСКИЙ СОВЕТ МУНИЦИПАЛЬНОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ГИМНАЗИИ № 64 ОРДЖОНИКИДЗЕВСКОГО РАЙОНА ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН;450055, РЕСПУБЛИКА БАШКОРТОСТАН, Г УФА, УЛ РОССИЙСКАЯ, Д. 54, -;450055;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УФА;;;;Директор;Акбашева Танзиля Махмутовна;;;85.14;Образование среднее общее;действующая
0275014294;027501001;1030204115842;ГБОУ РШИСП №5;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКАНСКАЯ ШКОЛА-ИНТЕРНАТ №5 СПОРТИВНОГО ПРОФИЛЯ;450017, РЕСПУБЛИКА БАШКОРТОСТАН, Г УФА, УЛ ЧКАЛОВА, Д. 110;450017;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УФА;;;;Директор;Голдович Геннадий Вячеславович;;;85.14;Образование среднее общее;действующая
0277045509;027701001;1030204439407;"МАОУ ""ГИМНАЗИЯ № 86""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 86 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ИНОСТРАННЫХ ЯЗЫКОВ"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450044, РЕСПУБЛИКА БАШКОРТОСТАН, Г УФА, УЛ КОНСТИТУЦИИ, Д. 2А;450044;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УФА;;;;Директор;Михеева Светлана Анатольевна;;;85.14;Образование среднее общее;действующая
0277036198;027701001;1030204436140;"МАОУ ""ТАТАРСКАЯ ГИМНАЗИЯ № 65 ИМ. ГАЗИ ЗАГИТОВА.""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТАТАРСКАЯ ГИМНАЗИЯ № 65 ИМЕНИ ЗАГИТОВА ГАЗИ КАЗЫХАНОВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450065, РЕСПУБЛИКА БАШКОРТОСТАН, Г УФА, УЛ КОЛЬЦЕВАЯ, Д. 143;450065;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УФА;;;;директор;Галимзянова Анфиса Фаритовна;;;85.14;Образование среднее общее;действующая
0278042420;027801001;1030204603241;"МАОУ ""ШКОЛА №117 С УИИЯ""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА № 117 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ИНОСТРАННЫХ ЯЗЫКОВ ИМЕНИ АСКИНА ГАЙФУТДИНА ГАФИЯТОВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450058, РЕСПУБЛИКА БАШКОРТОСТАН, Г УФА, УЛ 50 ЛЕТ СССР, Д. 10;450058;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УФА;;;;Директор;Кабирова Оксана Валентиновна;;;85.14;Образование среднее общее;действующая
0270010345;027001001;1020202281329;МБОУ БАШКИРСКИЙ ЛИЦЕЙ № 1 ИМ. ЗИГАНШИНА С.Ш. МР УЧАЛИНСКИЙ РАЙОН РБ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БАШКИРСКИЙ ЛИЦЕЙ № 1 ИМЕНИ ЗИГАНШИНА САБИРА ШАЯХМЕТОВИЧА МУНИЦИПАЛЬНОГО РАЙОНА УЧАЛИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453700, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н УЧАЛИНСКИЙ, Г УЧАЛЫ, УЛ ПЕРВОСТРОИТЕЛЕЙ, ЗД. 11А;453700;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УЧАЛЫ;;;;Директор;Киньякаев Ильшат Валиевич;;;85.14;Образование среднее общее;действующая
