ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0267007670;026701001;1020202038757;МОБУ СОШ № 10;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453837, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ. БЕЛОВА, ЗД. 102;453837;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;;;;;Директор;Галиуллина Лилия Айратовна;;;85.14;Образование среднее общее;действующая
0267007751;026701001;1020202037272;МОБУ СОШ № 8;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453833, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ ЦЕТКИН, Д. 10;453833;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;school8sibay@mail.ru;+7 (347) 755-40-13, +7 (347) 755-73-56;;выдача поиска;Исполняющий обязанности директора;Немыченко Наталья Геннадьевна;;;85.14;Образование среднее общее;действующая
0267007014;026701001;1020202036986;МОБУ СОШ №1;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453833, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ ГОРЬКОГО, Д. 29;453833;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;;+7 (347) 755-79-52;;выдача поиска;Директор;Лыкова Татьяна Николаевна;;;85.14;Образование среднее общее;действующая
0267007007;026701001;1020202038823;МОБУ СОШ №5;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453831, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ. ГОРНАЯ, Д. 55;453831;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;shcola_6@mail.ru;+7 (347) 752-14-07, +7 (347) 755-73-56;;выдача поиска;Директор;Кузьмина Татьяна Ивановна;;;85.14;Образование среднее общее;действующая
0267007141;026701001;1020202037151;МОБУ СОШ №6;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №6"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453833, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ ЛЕНИНА, Д. 3;453833;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;shcola_6@mail.ru;+7 (347) 755-73-56, +7 (347) 752-34-94;;выдача поиска;Директор;Галимова Зиля Гизатовна;;;85.14;Образование среднее общее;действующая
0267007286;026701001;1020202038889;МОБУ СОШ №7;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7"" ГОРОДСКОГО ОКРУГА ГОРОД СИБАЙ РЕСПУБЛИКИ БАШКОРТОСТАН";453839, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СИБАЙ, УЛ МАЯКОВСКОГО, Д. 28;453839;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СИБАЙ;;+7 (347) 752-30-66;;выдача поиска;Директор;Байзигитов Гаяр Гайсарович;;;85.14;Образование среднее общее;действующая
0268014543;026801001;1020202081976;ГБОУ СЛИ №2;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СТЕРЛИТАМАКСКИЙ ЛИЦЕЙ-ИНТЕРНАТ №2 ИМ. В.И. ЛЕНИНА;453120, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. КОМАРОВА, Д. 2;453120;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;stliceiintn2@rambler.ru;+7 (347) 342-00-26, +7 (347) 342-00-36;;выдача поиска;Исполняющий обязанности директора;Калимгулов Ильнур Миннибаевич;;;85.14;Образование среднее общее;действующая
0268017199;026801001;1020202083395;"МАОУ ""БЛИ №3""ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКИЙ ЛИЦЕЙ- ИНТЕРНАТ №3"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453118, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ХУДАЙБЕРДИНА, Д.194;453118;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;bli-3@mail.ru;;;выдача поиска;Директор;Ахметова Гульшат Авхадиевна;;;85.14;Образование среднее общее;действующая
0268021276;026801001;1020202083142;"МАОУ ""ГИМНАЗИЯ №2"" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №2"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ДРУЖБЫ, Д. 37;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Мушарапов Рустам Рашидович;;;85.14;Образование среднее общее;действующая
0268022992;026801001;1020202079501;"МАОУ ""ГИМНАЗИЯ №5"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №5"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453120, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. БЛЮХЕРА, Д.13;453120;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;директор;Мурзагареева Гульнара Рамиловна;;;85.14;Образование среднее общее;действующая
0268023756;026801001;1020202088720;"МАОУ ""ЛИЦЕЙ №3 ИМ. СЕКИНА В.А."" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №3 ИМЕНИ СЕКИНА ВЛАДИМИРА АЛЕКСЕЕВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453126, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. МИРА, Д. 47;453126;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Тагирова Людмила Владимировна;;;85.14;Образование среднее общее;действующая
0268017209;026801001;1020202083241;"МАОУ ""ПМ ГИМНАЗИЯ №1""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПОЛИЛИНГВАЛЬНАЯ МНОГОПРОФИЛЬНАЯ ГИМНАЗИЯ №1"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453126, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. САККО И ВАНЦЕТТИ, Д.68;453126;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Валитов Ильдар Искандарович;;;85.14;Образование среднее общее;действующая
0268022777;026801001;1020202082416;"МАОУ ""СОШ № 1"" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453120, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. БЛЮХЕРА, Д.10;453120;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;school-12006@yandex.ru;+7 (347) 342-00-41;;выдача поиска;Директор;Муратова Наталья Ринатовна;;;85.14;Образование среднее общее;действующая
0268022826;026801001;1020202088510;"МАОУ ""СОШ № 10""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ВОЛОЧАЕВСКАЯ, Д.15, К.А;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;+7 (347) 343-37-05;;выдача поиска;Директор;Аксаева Ольга Анатольевна;;;85.14;Образование среднее общее;действующая
0268022897;026801001;1020202083186;"МАОУ ""СОШ № 14 ИМ. АВДОШКИНА С.Е."" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 14 ИМЕНИ АВДОШКИНА СЕМЁНА ЕГОРОВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453130, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. 23 МАЯ, Д. 18;453130;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;директор;Нагаева Зиля Закировна;;;85.14;Образование среднее общее;действующая
0268012659;026801001;1020202082482;"МАОУ ""СОШ № 15"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 15"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453118, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ШАЙМУРАТОВА, Д.9;453118;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Шарипов Ильгиз Фанисович;;;85.14;Образование среднее общее;действующая
0268022819;026801001;1020202083175;"МАОУ ""СОШ № 9"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453106, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. КАРЛА ЛИБКНЕХТА, ЗД. 2Б;453106;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Касимова Насима Хантимеровна;;;85.14;Образование среднее общее;действующая
0268022858;026801001;1020202083197;"МАОУ ""СОШ №16"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №16"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453114, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ФУЧИКА, Д.1;453114;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Субботин Михаил Александрович;;;85.14;Образование среднее общее;действующая
0268022907;026801001;1020202082515;"МАОУ ""СОШ №21"" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №21"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453130, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ГОГОЛЯ, Д.115;453130;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Сиротина Татьяна Геннадьевна;;;85.14;Образование среднее общее;действующая
0268022791;026801001;1020202082548;"МАОУ ""СОШ №29"" ГОРОДСКОГО ОКРУГА Г.СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №29"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453109, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ЛЬВА ТОЛСТОГО, Д.9;453109;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;school29_str@mail.ru;;;выдача поиска;Директор;Богатырев Дмитрий Сергеевич;;;85.14;Образование среднее общее;действующая
0268022939;026801001;1020202083230;"МАОУ ""СОШ №31"" Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №31"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453100, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. КОММУНИСТИЧЕСКАЯ, Д. 40;453100;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;adm59@presidentrb.ru;;;выдача поиска;Директор;Ануфриев Николай Геннадьевич;;;85.14;Образование среднее общее;действующая
0268022946;026801001;1020202083615;"МАОУ ""СОШ №32"" ГОРОДСКОГО ОКРУГА Г.СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №32"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453100, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. КОММУНИСТИЧЕСКАЯ, Д. 104;453100;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Александрова Елена Витальевна;;;85.14;Образование среднее общее;действующая
0268020480;026801001;1020202082559;"МАОУ ""СОШ №34"" ГОРОДСКОГО ОКРУГА Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №34"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453115, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ЧЕХОВА, Д.12;453115;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;msoh34@yandex.ru;+7 (347) 325-48-40;;выдача поиска;Директор;Газина Александра Александровна;;;85.14;Образование среднее общее;действующая
0268022985;026801001;1020202082449;"МАОУ ""СОШ №5"" ГОРОДСКОГО ОКРУГА Г.СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453130, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ПОЛЕВАЯ, Д.29;453130;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;директор;Ефремова Светлана Евгеньевна;;;85.14;Образование среднее общее;действующая
0268021290;026801001;1020202083373;"МАОУ ""ШКОЛА-ИНТЕРНАТ №1 СОО"" ГО Г. СТЕРЛИТАМАК РБ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ №1 СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";453103, РЕСПУБЛИКА БАШКОРТОСТАН, Г. СТЕРЛИТАМАК, УЛ. ОДЕССКАЯ, Д. 40А;453103;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. СТЕРЛИТАМАК;;;;;Директор;Козлова Галина Николаевна;;;85.14;Образование среднее общее;действующая
0269011256;026901001;1020202215582;ГБОУ ТУЙМАЗИНСКАЯ КШИ № 2, ГБОУ ТКШИ № 2;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ТУЙМАЗИНСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ № 2 ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ;452756, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ТУЙМАЗИНСКИЙ, Г. ТУЙМАЗЫ, УЛ. УЛЬЯНОВА, Д. 38;452756;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. ТУЙМАЗЫ;;+7 (347) 822-37-50;;выдача поиска;Директор;Гарипова Савия Ахкяметдиновна;;;85.13;Образование основное общее;действующая
0269011866;026901001;1020202214790;МАОУ ГИМНАЗИЯ№1 Г.ТУЙМАЗЫ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ №1 Г.ТУЙМАЗЫ МУНИЦИПАЛЬНОГО РАЙОНА ТУЙМАЗИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452753, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ТУЙМАЗИНСКИЙ, Г. ТУЙМАЗЫ, УЛ. ЗЕЛЕНАЯ, ЗД. 4;452753;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. ТУЙМАЗЫ;;+7 (347) 822-50-47;;выдача поиска;Директор;Аюпов Румиль Римович;;;85.14;Образование среднее общее;действующая
0269012570;026901001;1020202215516;МАОУ СОШ № 2 Г. ТУЙМАЗЫ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 2 ГОРОДА ТУЙМАЗЫ МУНИЦИПАЛЬНОГО РАЙОНА ТУЙМАЗИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452754, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ТУЙМАЗИНСКИЙ, Г. ТУЙМАЗЫ, ПР-КТ ЛЕНИНА, ЗД. 3;452754;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. ТУЙМАЗЫ;soh2-tui@yandex.ru;+7 (347) 825-16-30;;выдача поиска;Директор;Моисеева Елена Николаевна;;;85.14;Образование среднее общее;действующая
0276906956;027601001;1150280053318;"АНО СОШ ""БАЯРД""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ""БАЯРД"" С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ";450071, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. КЛАВДИИ АБРАМОВОЙ, Д. 4/1;450071;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Ганеев Феликс Римович;;;85.14;Образование среднее общее;действующая
0277910391;027701001;1160280062381;"АНО СОШ ""ОР АВНЕР""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ""ОР АВНЕР""";450075, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. БЛЮХЕРА, Д. 1, К. 1;450075;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Гвоздева Елена Николаевна;;;85.14;Образование среднее общее;действующая
0274992276;027801001;1130200002877;"АНОО ШКОЛА-ДЕТСКИЙ САД ""Я- ГЕНИЙ""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ШКОЛА-ДЕТСКИЙ САД ""Я-ГЕНИЙ""";450006, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, Б-Р ИБРАГИМОВА, Д. 41;450006;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;ya-geni@mail.ru;+7 (347) 216-42-50, +7 (834) 733-92-92, +7 (830) 322-96-43, +7 (834) 719-53-26, +7 (937) 863-88-98;https://yageniy.com;сайт школы (поиск);Директор;Исламова Лилия Агдамовна;;;85.11;Образование дошкольное;действующая
0278049087;027801001;1030204609863;"ГБОУ ""РПМГ № 1""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕСПУБЛИКАНСКАЯ ПОЛИЛИНГВАЛЬНАЯ МНОГОПРОФИЛЬНАЯ ГИМНАЗИЯ № 1""";450005, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. РЕВОЛЮЦИОННАЯ, Д. 171;450005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 251-34-24, +7 (347) 228-56-38, +7 (347) 216-48-03;;выдача поиска;Директор;Камалов Ришат Марсович;;;85.14;Образование среднее общее;действующая
0272913254;027201001;1190280034328;"ГБОУ ""РПМГ № 2 ""СМАРТ""""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕСПУБЛИКАНСКАЯ ПОЛИЛИНГВАЛЬНАЯ МНОГОПРОФИЛЬНАЯ ГИМНАЗИЯ № 2 ""СМАРТ""""";450095, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ЕВГЕНИЯ СТОЛЯРОВА, Д. 10;450095;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Аминев Наиль Радикович;;;85.14;Образование среднее общее;действующая
0276019263;027601001;1020202864846;ГБОУ БРГИ №1;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БАШКИРСКАЯ РЕСПУБЛИКАНСКАЯ ГИМНАЗИЯ- ИНТЕРНАТ №1 ИМЕНИ РАМИ ГАРИПОВА;450053, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. РОССИЙСКАЯ, Д. 88;450053;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;brgi1@mail.ru;+7 (074) 651-71-15, +7 (817) 172-98-72, +7 (098) 961-78-96, +7 (347) 284-66-09, +7 (927) 937-94-24;https://brgi1.ru;сайт школы (поиск);Директор;Салихов Ильнур Рифатович;;;85.14;Образование среднее общее;действующая
