ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город;Населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0103002546;010101001;1020100509990;МБОУ СОШ № 6;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6""";385424, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, П. ДРУЖБА, УЛ. ШКОЛЬНАЯ, ВЛД. 1;385424;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;П. ДРУЖБА;;;;Директор;Берзегова Элла Юриевна;;;85.14;Образование среднее общее;действующая
0103002786;010101001;1020100510352;МБОУ СОШ № 7;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7""";385433, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, П. МАЙСКИЙ, УЛ. ФИЛАТОВА, ВЛД. 5;385433;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;П. МАЙСКИЙ;;;;Директор;Шаматрина Нина Николаевна;;;85.14;Образование среднее общее;действующая
0103002592;010101001;1020100509967;МБОУ СОШ № 8;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8""";385434, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, С. НАТЫРБОВО, УЛ. КРАСНАЯ, ВЛД. 45;385434;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. НАТЫРБОВО;;;;Директор;Мамишев Эдуард Асланович;;;85.14;Образование среднее общее;действующая
0101004153;010101001;1020100507173;МБОУ СОШ № 9;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9""";385635, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ДОНДУКОВСКАЯ, УЛ. ГАГАРИНА, ВЛД. 148;385635;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ДОНДУКОВСКАЯ;;;;Директор;Шаповалова Татьяна Борисовна;;;85.14;Образование среднее общее;действующая
0103002585;010101001;1020100511551;МБОУ СОШ № 9;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9""";385436, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, С. ВОЛЬНОЕ, УЛ. ЛЕНИНА, Д. 154;385436;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;С. ВОЛЬНОЕ;;;;Директор школы;Мамишев Руслан Асланович;;;85.14;Образование среднее общее;действующая
0103002754;010101001;1020100510847;МБОУ СОШ №11;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №11""";385438, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ ХОДЗЬ, УЛ. КРАСНООКТЯБРЬСКАЯ, Д. 101;385438;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ХОДЗЬ;;;;Директор;Афашагова Ирма Аскарбиевна;;;85.14;Образование среднее общее;действующая
0101004185;010101001;1020100508658;МБОУ СОШ №12;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №12""";385638, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, Х. ТАМБОВСКИЙ, УЛ. ПРЯМАЯ, Д. 30;385638;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;Х. ТАМБОВСКИЙ;;;;Директор;Мокротоварова Оксана Викторовна;;;85.14;Образование среднее общее;действующая
0101004202;010101001;1020100509802;МБОУ СОШ №2 ИМ. А.АСЕЕВА И Ю.ГОЛИКОВА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 ИМЕНИ А.АСЕЕВА И Ю.ГОЛИКОВА""";385601, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ ЦЕНТРАЛЬНАЯ, Д. 38;385601;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Порецкая Ольга Николаевна;;;85.14;Образование среднее общее;действующая
0101004192;010101001;1020100507129;МБОУ СОШ №3;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ БОЕВАЯ, Д. 3;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Слюсарев Николай Викторович;;;85.14;Образование среднее общее;действующая
0102004075;010101001;1020100861736;МБОУ СОШ №3 А. АДАМИЙ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3"" ИМ. М.И. КУДАЕВА А. АДАМИЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385336, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ АДАМИЙ, 50 ЛЕТ ОКТЯБРЯ, Д.50;385336;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ АДАМИЙ;;;;Директор;Цеева Людмила Аскарбиевна;;;85.14;Образование среднее общее;действующая
0103002578;010101001;1020100511243;МБОУ СОШ №3 ИМ. ПЕРВОГО ПРЕЗИДЕНТА РЕСПУБЛИКИ АДЫГЕЯ ДЖАРИМОВА А.А.;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3 ИМЕНИ ПЕРВОГО ПРЕЗИДЕНТА РЕСПУБЛИКИ АДЫГЕЯ ДЖАРИМОВА АСЛАНА АЛИЕВИЧА""";385421, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ ЕГЕРУХАЙ, УЛ. ШКОЛЬНАЯ, Д. 28А;385421;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;АУЛ ЕГЕРУХАЙ;;;;Директор;Хасанова Саида Юрьевна;;;85.14;Образование среднее общее;действующая
0101004266;010101001;1020100509758;МБОУ СОШ №4;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4""";385600, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА ГИАГИНСКАЯ, УЛ КРАСНАЯ, Д. 170;385600;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА ГИАГИНСКАЯ;;;;Директор;Пугачев Дмитрий Филиппович;;;85.14;Образование среднее общее;действующая
0101004210;010101001;1020100508163;МБОУ СОШ №5;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 """;385634, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, Х. ПРОГРЕСС, УЛ. ЦЕНТРАЛЬНАЯ, Д. 2;385634;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;Х. ПРОГРЕСС;;;;Директор;Губарева Елена Владимировна;;;85.14;Образование среднее общее;действующая
0101004259;010101001;1020100509769;МБОУ СОШ №7;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7""";385633, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, П. НОВЫЙ, УЛ. ШКОЛЬНАЯ, ВЛД. 22;385633;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;П. НОВЫЙ;;;;Директор;Качанова Оксана Владимировна;;;85.14;Образование среднее общее;действующая
0101003488;010101001;1020100507602;МБОУ СОШ №8 ИМ. В.СОЛДАТЕНКО;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИАГИНСКОГО РАЙОНА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8 ИМЕНИ В.СОЛДАТЕНКО""";385632, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ГИАГИНСКИЙ, СТ-ЦА КЕЛЕРМЕССКАЯ, УЛ. СОВЕТСКАЯ, ВЛД. 116;385632;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;;СТ-ЦА КЕЛЕРМЕССКАЯ;;;;Директор;Усольцева Наталья Васильевна;;;85.14;Образование среднее общее;действующая
0105033444;010501001;1020100700124;"ГБОУ ""АДЫГЕЙСКАЯ РЕСПУБЛИКАНСКАЯ ГИМНАЗИЯ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""АДЫГЕЙСКАЯ РЕСПУБЛИКАНСКАЯ ГИМНАЗИЯ""";385000, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. СОВЕТСКАЯ, Д. 241;385000;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Чич Нуриет Шамсудиновна;;;85.14;Образование среднее общее;действующая
0105033490;010501001;1020100711729;"ГКОУ РА ""АРШИДНСИЗ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""АДЫГЕЙСКАЯ РЕСПУБЛИКАНСКАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С НАРУШЕНИЯМИ СЛУХА И ЗРЕНИЯ""";385017, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КРЫЛОВА 2-Я, Д.2;385017;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Чумаков Роман Николаевич;;;85.14;Образование среднее общее;действующая
0105043682;010501001;1040100551336;"ГКОУ РА ""ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АДЫГЕЯ ""ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";385002, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. 12 МАРТА, Д. 65;385002;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Нестеренко Ирина Евгеньевна;;;85.13;Образование основное общее;действующая
0105032151;010501001;1020100709309;"МБОУ ""ЛИЦЕЙ № 8""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 8 ИМЕНИ ЖЕНИ ПОПОВА""";385006, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ГОГОЛЯ, Д.112;385006;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Осерская Эмма Владимировна;;;85.14;Образование среднее общее;действующая
0105032144;010501001;1020100708924;"МБОУ ""ЛИЦЕЙ № 19""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 19""";385000, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КРАСНООКТЯБРЬСКАЯ, Д. 51;385000;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Исполняющая обязанности директора;Кадырова Фатима Юрьевна;;;85.14;Образование среднее общее;действующая
0105037255;010501001;1020100709650;"МБОУ ""ЛИЦЕЙ № 35""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭКОЛОГО- БИОЛОГИЧЕСКИЙ ЛИЦЕЙ № 35""";385018, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ПИОНЕРСКАЯ, Д. 532;385018;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Эйхвальд Анастасия Романовна;;;85.14;Образование среднее общее;действующая
0105033451;010501001;1020100708561;"МБОУ ""МАЙКОПСКАЯ ГИМНАЗИЯ № 22""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МАЙКОПСКАЯ ГИМНАЗИЯ № 22""";385018, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ДЕПУТАТСКАЯ, Д. 10;385018;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Андреева Ирина Витальевна;;;85.14;Образование среднее общее;действующая
0105032049;010501001;1020100708682;"МБОУ ""МАЙКОПСКАЯ ГИМНАЗИЯ № 5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МАЙКОПСКАЯ ГИМНАЗИЯ № 5 ИМЕНИ ЕВГЕНИЯ ЛЬВОВИЧА ШВАРЦА""";385000, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ПУШКИНА, Д. 173;385000;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Бородкина Надежда Григорьевна;;;85.14;Образование среднее общее;действующая
0105032017;010501001;1020100708484;"МБОУ ""НШ № 26""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАЧАЛЬНАЯ ШКОЛА № 26""";385060, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, СТ-ЦА ХАНСКАЯ, УЛ. ИНТЕРНАЦИОНАЛЬНАЯ, ДВЛД. 112;385060;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;СТ-ЦА ХАНСКАЯ;;;;Директор;Княжина Ирина Николаевна;;;85.12;Образование начальное общее;действующая
0105033934;010501001;1020100709287;"МБОУ ""ОШ № 20""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА № 20""";385002, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. МОПРА, ДВЛД. 65;385002;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Черная Людмила Александровна;;;85.13;Образование основное общее;действующая
0105032070;010501001;1020100705844;"МБОУ ""ОШ № 24""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА № 24""";385069, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, П. РОДНИКОВЫЙ, УЛ. ЛЕНИНА, Д. 14;385069;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;П. РОДНИКОВЫЙ;;;;Исполняющий обязанности директора;Шаова Асият Зауровна;;;85.13;Образование основное общее;действующая
0105032779;010501001;1020100708968;"МБОУ ""ОШ № 25""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА № 25""";385060, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, СТ-ЦА ХАНСКАЯ, УЛ. ЛЕНИНА, Д. 36;385060;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;СТ-ЦА ХАНСКАЯ;;;;Директор;Комарова Ирина Валерьевна;;;85.13;Образование основное общее;действующая
0105033571;010501001;1020100704931;"МБОУ ""ОШ № 27""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ШКОЛА № 27""";385071, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, П. СЕВЕРНЫЙ, УЛ. ШКОЛЬНАЯ, ДВЛД. 1;385071;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;П. СЕВЕРНЫЙ;;;;Директор;Трипкош Юлия Васильевна;;;85.13;Образование основное общее;действующая
0105031750;010501001;1020100694900;"МБОУ ""СРЕДНЯЯ ШКОЛА № 3 ИМЕНИ АЛЕКСЕЯ ИОСИФОВИЧА МАКАРЕНКО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 3 ИМЕНИ АЛЕКСЕЯ ИОСИФОВИЧА МАКАРЕНКО""";385012, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ТУЛЬСКАЯ, Д. 3;385012;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Пашкова Анна Руслановна;;;85.14;Образование среднее общее;действующая
0105032063;010501001;1020100707054;"МБОУ ""СШ № 10 ИМ. А. В. ГАРМАША""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 10 ИМЕНИ АРТЕМА ВЛАДИМИРОВИЧА ГАРМАША""";385020, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КУРГАННАЯ, Д. 644;385020;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Жаркова Наталья Андреевна;;;85.14;Образование среднее общее;действующая
0105032088;010501001;1020100704876;"МБОУ ""СШ № 11""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 11""";385008, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. 12 МАРТА, Д. 144А;385008;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Исполняющий обязанности директора;Кузнецова Виктория Геннадиевна;;;85.14;Образование среднее общее;действующая
0105033081;010501001;1020100708143;"МБОУ ""СШ № 13""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 13""";385020, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. 8 МАРТА, ДВЛД. 21;385020;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Неверова Марина Владимировна;;;85.14;Образование среднее общее;действующая
0105033420;010501001;1020100708473;"МБОУ ""СШ № 14""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 14""";385064, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, П. ПОДГОРНЫЙ, ПЕР. ШКОЛЬНЫЙ, Д. 12;385064;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;П. ПОДГОРНЫЙ;;;;Директор;Цишева Зулима Нурбиевна;;;85.14;Образование среднее общее;действующая
0105033324;010501001;1020100710520;"МБОУ ""СШ № 15""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 15""";385007, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КУРГАННАЯ, Д. 1;385007;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Биштова Зурет Нурбиевна;;;85.14;Образование среднее общее;действующая
0105031863;010501001;1020100706911;"МБОУ ""СШ № 16""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 16""";385003, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КИРОВА, Д. 130;385003;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Шатилова Галина Анатольевна;;;85.14;Образование среднее общее;действующая
0105033282;010501001;1020100708759;"МБОУ ""СШ № 17""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 17 СОЦИАЛЬНОГО РАЗВИТИЯ И УСПЕХА""";385019, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, ПЕР. 7-Й, Д. 22;385019;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Купин Олег Петрович;;;85.14;Образование среднее общее;действующая
0105032377;010501001;1020100704953;"МБОУ ""СШ № 2 ИМЕНИ ВАДИМА ЛЕМЕША""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 2 ИМЕНИ ВАДИМА ВЯЧЕСЛАВОВИЧА ЛЕМЕША""";385008, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. 12 МАРТА, Д. 126;385008;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Басниева Саида Борисовна;;;85.14;Образование среднее общее;действующая
