ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
1435091365;143501001;1021401071328;МОБУ ФТЛ ИМ. В.П. ЛАРИОНОВА;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФИЗИКО-ТЕХНИЧЕСКИЙ ЛИЦЕЙ ИМЕНИ В.П. ЛАРИОНОВА"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Соловьева Александра Максимовна;;;;;
1435050129;143501001;1021401066917;МОБУ ЯГЛ;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЯКУТСКИЙ ГОРОДСКОЙ ЛИЦЕЙ"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Сидоров Иван Александрович;;;;;
1435123698;143501001;1021401066103;МОБУ ЯГНГ ИМ. А.Г. И Н.К.ЧИРЯЕВЫХ;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЯКУТСКАЯ ГОРОДСКАЯ НАЦИОНАЛЬНАЯ ГИМНАЗИЯ ИМЕНИ А.Г. И Н.К.ЧИРЯЕВЫХ"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Пермякова Валентина Семеновна;;;;;
1435123930;143501001;1021401064134;"МОКУ ""АШ-И № 28""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АДАПТИВНАЯ ШКОЛА-ИНТЕРНАТ №28"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Слепцова Ирена Дидимовна;;;;;
1435123923;143501001;1021401064079;МОКУ С(К)ООШ № 22 (VII ВИДА);"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 22 (VII ВИДА)"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Захарова Елена Геннадиевна;;;;;
1435124437;143501001;1021401067511;МОКУ С(К)ОШ № 4;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Ноговицына Лена Николаевна;;;;;
1434048688;143401001;1151400001785;"МОО ""ДОБРОВОЛЬЦЫ""";"МЕСТНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""КОРПУС ВОЛОНТЁРОВ НЕРЮНГРИНСКОГО РАЙОНА РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ДОБРОВОЛЬЦЫ""";;;Республика Саха (Якутия);;;;;;Президент;Наумов Алексей Игоревич;;;;;
1400029052;140001001;1231400012073;"МОО ""КСО ""ОЛОХ ОСКУОЛАТА"" (ШКОЛА ЖИЗНИ)"" МО ""ХАРБАЛАХСКИЙ НАСЛЕГ"" ВЕРХНЕВИЛЮЙСКОГО УЛУСА (РАЙОНА) РС(Я)";"МЕСТНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ПО РАЗВИТИЮ СОЦИАЛЬНОЙ СРЕДЫ ""КООРДИНАЦИОННЫЙ СОВЕТ ОБЩЕСТВЕННОСТИ ""ОЛОХ ОСКУОЛАТА"" (ШКОЛА ЖИЗНИ)"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ХАРБАЛАХСКИЙ НАСЛЕГ"" ВЕРХНЕВИЛЮЙСКОГО УЛУСА (РАЙОНА) РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Председатель;Сергеева Татьяна Сергеевна;;;;;
1417010701;141701001;1201400002924;"МОО ""ШКОЛА АКТИВНОГО ДОЛГОЛЕТИЯ ""ЗАБОТА""";"МЕСТНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ШКОЛА АКТИВНОГО ДОЛГОЛЕТИЯ ""ЗАБОТА"" НАМСКОГО УЛУСА"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Председатель;Сивцева Клавдия Яковлевна;;;;;
1411005254;141101001;1181447007213;"МОО ""ШКОЛА СТАРШЕГО ВОЗРАСТА 50+""";"МЕСТНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ СОДЕЙСТВИЯ САМООБРАЗОВАНИЮ И САМОСОВЕРШЕНСТВОВАНИЮ ЛЮДЕЙ СТАРШЕГО ВОЗРАСТА ГОРНОГО УЛУСА РС(Я) ""ШКОЛА СТАРШЕГО ВОЗРАСТА 50+""";;;Республика Саха (Якутия);;;;;;Председатель;Петрова Эмма Георгиевна;;;;;
1403002838;140301001;1081448000370;"МОУ ""БНОШ""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ "" БЫЯГНЫРСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С ДОШКОЛЬНОЙ СТУПЕНЬЮ""";;;Республика Саха (Якутия);;;;;;и.о. директора;Лебедева Марина Николаевна;;;;;
1403002845;140301001;1081448000402;"МОУ ""БООШ ИМ.Е.Н.ГОРОХОВОЙ""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРЕЛЯХСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ЕВДОКИИ НИКОЛАЕВНЫ ГОРОХОВОЙ""";;;Республика Саха (Якутия);;;;;;Директор;Дьяконова Надежда Константиновна;;;;;
1403002820;140301001;1081448000369;"МОУ ""БООШ С ДОШКОЛЬНОЙ СТУПЕНЬЮ""";"МУНИЦИПАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРЕЛЯХСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С ДОШКОЛЬНОЙ СТУПЕНЬЮ""";;;Республика Саха (Якутия);;;;;;Директор;Хабарова Аяна Николаевна;;;;;
1434016622;143401001;1021401007100;"МОУ ""ГИМНАЗИЯ №1 Г. НЕРЮНГРИ""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №1 Г. НЕРЮНГРИ ИМЕНИ С.С. КАРИМОВОЙ""";;;Республика Саха (Якутия);;;;;;Директор;Суворова Маргарита Ивановна;;;;;
1403002877;140301001;1091448000060;"МОУ ""ОСОШ""";"МУНИЦИПАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОЛЕНЕГОРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Республика Саха (Якутия);;;;;;Директор;Колесова Варвара Егоровна;;;;;
1403002884;140301001;1091448000082;"МОУ ""РУООШ""";"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РУССКО-УСТЬИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Республика Саха (Якутия);;;;;;Директор;Киселева Наталья Прокопьевна;;;;;
1403002267;140301001;1041400197695;"МОУ ДО ""ДЮСШ П. ЧОКУРДАХ""";"МУНИЦИПАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА П. ЧОКУРДАХ""";;;Республика Саха (Якутия);;;;;;Директор;Казакова Руслана Евгеньевна;;;;;
1434027832;143401001;1031401722802;МОУ ИМЕНИ Г.М. ВАСИЛЕВИЧ СЕЛА ИЕНГРА;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ ИМЕНИ Г.М. ВАСИЛЕВИЧ"" СЕЛА ИЕНГРА НЕРЮНГРИНСКОГО РАЙОНА";;;Республика Саха (Якутия);;;;;;Директор;Попова Оксана Владимировна;;;;;
1434027720;143401001;1031401722747;МОУ ИТЛ № 24 Г. НЕРЮНГРИ;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - ИНФОРМАЦИОННО - ТЕХНОЛОГИЧЕСКИЙ ЛИЦЕЙ № 24 Г. НЕРЮНГРИ ИМЕНИ Е.А. ВАРШАВСКОГО;;;Республика Саха (Якутия);;;;;;Директор;Жилин Сергей Михайлович;;;;;
1434027896;143401001;1031401722868;МОУ СКШИ Г. НЕРЮНГРИ;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ШКОЛА-ИНТЕРНАТ"" ГОРОДА НЕРЮНГРИ";;;Республика Саха (Якутия);;;;;;Директор;Семенкова Нина Владимировна;;;;;
1435970817;143501001;1121400000105;"НОУ ""ВОСТОЧНО-СИБИРСКИЙ ЛИЦЕЙ""";"НЕГОСУДАРСТВЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВОСТОЧНО-СИБИРСКИЙ ЛИЦЕЙ""";;;Республика Саха (Якутия);;;;;;Директор;Цой Илья Сергеевич;;;;;
1435168018;143501001;1061400001035;"ОО ""ПС ГКГ"" Г. ЯКУТСКА";"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ПОПЕЧИТЕЛЬСКИЙ СОВЕТ ГОРОДСКОЙ КЛАССИЧЕСКОЙ ГИМНАЗИИ"" Г. ЯКУТСКА";;;Республика Саха (Якутия);;;;;;Председатель;Расовская Надежда Дмитриевна;;;;;
1425005920;142501001;1171447013924;"ОО ""ШКОЛА ИОНОВОЙ ТАТТИНСКОГО УЛУСА""";"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОЙ ПОДДЕРЖКИ НАСЕЛЕНИЯ ТАТТИНСКОГО УЛУСА РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ШКОЛА ИОНОВОЙ""";;;Республика Саха (Якутия);;;;;;Председатель;Семенова Айыына Егоровна;;;;;
1435971659;143501001;1121400001887;"ОО ""ШКОЛА ТРЕТЬЕГО ВОЗРАСТА РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ШКОЛА ТРЕТЬЕГО ВОЗРАСТА РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";;;Республика Саха (Якутия);;;;;;Председатель;Прядезникова Пелагея Юрьевна;;;;;
1435970824;143501001;1121400000127;"ОО МОТО-КЛУБ ""ОЛД СКУЛ"" (СТАРАЯ ШКОЛА) Г. ЯКУТСКА";"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ МОТО-КЛУБ ""ОЛД СКУЛ"" (СТАРАЯ ШКОЛА) Г. ЯКУТСКА";;;Республика Саха (Якутия);;;;;;Председатель;Варёнов Дмитрий Анатольевич;;;;;
1427011461;142701001;1201400000482;ОО ПО РМЮГ РС (Я);ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ПО РАЗВИТИЮ МЮРЮНСКОЙ ЮНОШЕСКОЙ ГИМНАЗИИ РЕСПУБЛИКИ САХА (ЯКУТИЯ);;;Республика Саха (Якутия);;;;;;Исполнительный директор;Сивцев Иннокентий Родионович;;;;;
1400029479;140001001;1231400012502;"ООО ""КОРПУС АКСИС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПУС АКСИС""";;;Республика Саха (Якутия);;;;;;Генеральный директор;Сергеева Лариса Ивановна;;;;;
1435243459;143501001;1111435007683;"ООО ""НОВАЯ ШКОЛА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАЯ ШКОЛА""";;;Республика Саха (Якутия);;;;;;Генеральный директор;Федоров Михаил Михайлович;;;;;
1400028370;140001001;1231400011380;"ООО ""ШКОЛА ПЛЮС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШКОЛА ПЛЮС""";;;Республика Саха (Якутия);;;;;;Генеральный директор;Ноговицына Нина Александровна;;;;;
1435363033;143501001;1211400009370;"ООО ""ЯОШ ""УМНИВЕРС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯКУТСКАЯ ОНЛАЙН ШКОЛА ""УМНИВЕРС""";;;Республика Саха (Якутия);;;;;;Директор;Колотинская Евгения Владимировна;;;;;
1434027871;143401001;1031401722846;ООШ № 10;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10 С. Б. ХАТЫМИ, НЕРЮНГРИНСКОГО РАЙОНА;;;Республика Саха (Якутия);;;;;;И.о. директора;Аушева Тамара Викторовна;;;;;
1435228404;143501001;1101400000569;"ОФ СОШ №1 ""НАША ШКОЛА""";"ОБЩЕСТВЕННЫЙ ФОНД ПО ПОДДЕРЖКЕ И РАЗВИТИЮ СРЕДНЕЙ ОБРАЗОВАТЕЛЬНОЙ ШКОЛЫ №1 Г. ЯКУТСКА ""НАША ШКОЛА""";;;Республика Саха (Якутия);;;;;;Исполнительный директор;Елизарова Анна Васильевна;;;;;
1400050431;140001001;1251400007726;"ОФСО ""ШКОЛА ЕДИНОБОРСТВ ""БОЕЦ"" АЛДАНСКОГО РАЙОНА РС(Я)";"ОБЩЕСТВЕННАЯ ФИЗКУЛЬТУРНО-СПОРТИВНАЯ ОРГАНИЗАЦИЯ ""ШКОЛА ЕДИНОБОРСТВ ""БОЕЦ"" АЛДАНСКОГО РАЙОНА РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Председатель;Губкин Александр Андреевич;;;;;
1430009222;143001001;1081400000549;"ПЕРВИЧНАЯ ОРГАНИЗАЦИЯ ПРОФСОЮЗА РАБОТНИКОВ ФИЗИЧЕСКОЙ КУЛЬТУРЫ, СПОРТА И ТУРИЗМА РФ ГБОУ РС(Я) ""ЧУРАПЧИНСКАЯ РЕСПУБЛИКАНСКАЯ СПОРТИВНАЯ СРЕДНЯЯ ШКОЛА ИНТЕРНАТ ОЛИМПИЙСКОГО РЕЗЕРВА ИМ.Д.П. КОРКИНА""";"ПЕРВИЧНАЯ ОРГАНИЗАЦИЯ ПРОФСОЮЗА РАБОТНИКОВ ФИЗИЧЕСКОЙ КУЛЬТУРЫ, СПОРТА И ТУРИЗМА РОССИЙСКОЙ ФЕДЕРАЦИИ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ЧУРАПЧИНСКАЯ РЕСПУБЛИКАНСКАЯ СПОРТИВНАЯ СРЕДНЯЯ ШКОЛА ИНТЕРНАТ ОЛИМПИЙСКОГО РЕЗЕРВА ИМ.Д.П. КОРКИНА""";;;Республика Саха (Якутия);;;;;;Председатель;Колодезников Семен Михайлович;;;;;
1410001151;141001001;1021400001523;ПОУ ВТШ РО ДОСААФ РОССИИ РС (Я);"ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВИЛЮЙСКАЯ ТЕХНИЧЕСКАЯ ШКОЛА"" РЕГИОНАЛЬНОГО ОТДЕЛЕНИЯ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННО-ГОСУДАРСТВЕННОЙ ОРГАНИЗАЦИИ ""ДОБРОВОЛЬНОЕ ОБЩЕСТВО СОДЕЙСТВИЯ АРМИИ, АВИАЦИИ И ФЛОТУ РОССИИ"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Начальник;Кондакова Акулина Афанасьевна;;;;;
1417006631;141701001;1031400797230;ПОУ НТШ РО ДОСААФ РОССИИ РС (Я);"ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""НАМСКАЯ ТЕХНИЧЕСКАЯ ШКОЛА"" РЕГИОНАЛЬНОГО ОТДЕЛЕНИЯ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННО-ГОСУДАРСТВЕННОЙ ОРГАНИЗАЦИИ ""ДОСААФ РОССИИ"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Временно исполняющий обязанности начальника;Захаров Иван Иванович;;;;;
1431011496;143101001;1101400001372;ППО МОУ МСОШ;"ПЕРВИЧНАЯ ПРОФСОЮЗНАЯ ОРГАНИЗАЦИЯ МУНИЦИПАЛЬНОГО ОБЩЕОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ""МОХСОГОЛЛОХСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МУНИЦИПАЛЬНОГО РАЙОНА ""ХАНГАЛАССКИЙ УЛУС (РАЙОН)"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Казначей;Алексеева Аллина Васильевна, ПРЕДСЕДАТЕЛЬ: Гаджиева Татьяна Михайловна;;;;;
1435359527;143501001;1211400003517;"ПРОФСОЮЗ ГАНОУ ""МАШ"" РС(Я)";"ПРОФСОЮЗНАЯ ОРГАНИЗАЦИЯ ГОСУДАРСТВЕННОГО АВТОНОМНОГО НЕТИПОВОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ""МЕЖДУНАРОДНАЯ АРКТИЧЕСКАЯ ШКОЛА"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Заместитель председателя;Попова Лена Афанасьевна, ПРЕДСЕДАТЕЛЬ: Попова Алена Вячеславовна;;;;;
1400001353;140001001;1211400011833;"РМОО ""САЙДЫЫ""";"РЕГИОНАЛЬНАЯ МОЛОДЕЖНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ОБУЧАЮЩИХСЯ МБОУ ""СОТТИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ""САЙДЫЫ"" (РАЗВИТИЕ) РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Председатель;Алексеев Иннокентий Иннокентьевич;;;;;
1435358516;143501001;1211400001922;"РОО ""СОДЕЙСТВИЕ АЙЫЫ КЫЬАТА""";"РЕСПУБЛИКАНСКАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""СОДЕЙСТВИЕ НАЦИОНАЛЬНОЙ ГИМНАЗИИ АЙЫЫ КЫЬАТА (ШКОЛА ТВОРЧЕСТВА) РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";;;Республика Саха (Якутия);;;;;;Председатель;Соров Александр Михайлович;;;;;
1435325292;143501001;1171447013077;"РОО ""ШКОЛА ПЕРВОЙ ПОМОЩИ РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";"РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ШКОЛА ПЕРВОЙ ПОМОЩИ РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";;;Республика Саха (Якутия);;;;;;Председатель;Иванова Наталья Георгиевна;;;;;
1413000251;141301001;1021400673260;САНГАРСКИЙ ЛИЦЕЙ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""САНГАРСКИЙ МНОГОПРОФИЛЬНЫЙ ЛИЦЕЙ""";;;Республика Саха (Якутия);;;;;;Директор;Варавин Павел Анатольевич;;;;;
1434027864;143401001;1031401722824;СОШ № 13;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13 Г. НЕРЮНГРИ;;;Республика Саха (Якутия);;;;;;Директор;Гузов Сергей Анатольевич;;;;;
1434027663;143401001;1031401722560;СОШ № 16;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 16 ПОС. ХАНИ, НЕРЮНГРИНСКОГО РАЙОНА;;;Республика Саха (Якутия);;;;;;Исполняющая обязанности директора;Хазова Корнелия Юрьевна;;;;;
1434027800;143401001;1031401722780;СОШ № 18;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 18 Г. НЕРЮНГРИ ИМЕНИ М.А. МИХЕЕВА;;;Республика Саха (Якутия);;;;;;Директор;Тутова Лариса Николаевна;;;;;
1434027790;143401001;1031401722770;СОШ № 2;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 Г. НЕРЮНГРИ ИМ. М. К. АММОСОВА;;;Республика Саха (Якутия);;;;;;Директор;Терпугова Ирина Валерьевна;;;;;
1434027960;143401001;1031401722791;СОШ № 22;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 22 ПОСЕЛКА БЕРКАКИТ НЕРЮНГРИНСКОГО РАЙОНА;;;Республика Саха (Якутия);;;;;;Директор;Суханов Илья Викторович;;;;;
1434027945;143401001;1031401722813;СОШ № 23;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ-СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 23 ПОС. ЗОЛОТИНКА НЕРЮНГРИНСКОГО РАЙОНА;;;Республика Саха (Якутия);;;;;;Директор;Андреева Ольга Ивановна;;;;;
1434027857;143401001;1031401722835;СОШ № 9;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9 ПОСЕЛКА ЧУЛЬМАН, НЕРЮНГРИНСКОГО РАЙОНА;;;Республика Саха (Якутия);;;;;;Директор;Аушева Тамара Викторовна;;;;;
1434027769;143401001;1031401722660;СОШ №7;"МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7 ИМЕНИ И.А.КОБЕЛЯЦКОГО П. ЧУЛЬМАН НЕРЮНГРИНСКОГО РАЙОНА""";;;Республика Саха (Якутия);;;;;;Директор;Цыденов Баир Булатович;;;;;
1402014654;140201001;1041400016624;СПОРТИВНАЯ ШКОЛА Г.АЛДАН;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА Г.АЛДАН"" МР ""АЛДАНСКИЙ РАЙОН"" РС(Я)";;;Республика Саха (Якутия);;;;;;Директор;Стуканева Наталья Валерьевна;;;;;
1434011688;143401001;1021401005482;"СПОРТИВНАЯ ШКОЛА ЕДИНОБОРСТВ ""ЭРЭЛ""";"МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СПОРТИВНАЯ ШКОЛА ЕДИНОБОРСТВ ""ЭРЭЛ"" ГОРОДА НЕРЮНГРИ";;;Республика Саха (Якутия);;;;;;Директор;Парников Алексей Алексеевич;;;;;
1435326786;143501001;1171447015156;"СХПК ""ХШАБ""";"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ХАТАССКАЯ ШКОЛА АГРОБИЗНЕСА""";;;Республика Саха (Якутия);;;;;;Председатель;Матвеев Николай Афанасьевич;;;;;
1434027991;143401001;1031401723022;"СШ ""ЛИДЕР"" Г. НЕРЮНГРИ";"МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СПОРТИВНАЯ ШКОЛА ""ЛИДЕР"" ГОРОДА НЕРЮНГРИ";;;Республика Саха (Якутия);;;;;;Директор;Иванченко Андрей Викторович;;;;;
1425003377;142501001;1021400850503;ТАТТИНСКАЯ ДЮСШ;"МУНИЦИПАЛЬНАЯ БЮДЖЕТНАЯ ОРГАНИЗАЦИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ДЕТСКО-ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА ИМ.И.Г.ФЕДОСЕЕВА""МУНИЦИПАЛЬНОГО РАЙОНА ""ТАТТИНСКИЙ УЛУС"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Ноенохов Егор Егорович, ЗАМЕСТИТЕЛЬ ДИРЕКТОРА: Дягилев Нюргустан Семенович;;;;;
